search;found_place;address;latitude;longitude;facility_label;Notes
TPA Tanjung Belit Rokan Hulu;TPA Desa Tanjung Belit;W755+H9R, Tj. Belit, Kec. Rambah, Kabupaten Rokan Hulu, Riau 28558;0.9089839;100.2584031;Tempat Pembuangan Sampah;
TPA Ujung Batu Rokan Hulu;Not Found;Not Found;0.7708936;100.4661824;Not Found;
TPA Buantan Besar/Siak Siak;TPA Buantan Besar;W26J+C75, Buantan Besar, Kec. Siak, Kabupaten Siak, Riau 28763;0.9110021;102.0307283;Tempat Pembuangan Sampah;
TPA Kandis Siak;TPA Kandis;Jl. Lintas Sumatra, Kandis Kota, Kec. Kandis, Kabupaten Siak, Riau 28686;0.9386998;101.2378563;Kantor Perusahaan;
TPA Lubuk Dalam Siak;Not Found;Not Found;0.6140878;101.8026918;Not Found;
TPA Tualang Siak;TPA Kecamatan Tualang;PH57+6PV, Perawang Bar., Kec. Tualang, Kabupaten Siak, Riau 28685;0.7081122;101.5642876;Kantor Perusahaan;
TPS Logas Tanah Darat Kuantan Singingi;Not Found;Not Found;-0.2675867;101.6043354;Not Found;
TPS Pangean Kuantan Singingi;Not Found;Not Found;-0.4861161;101.6858;Not Found;
TPS Kuantan Hilir Seberang Kuantan Singingi;Not Found;Not Found;-0.5184435;101.7195077;Not Found;
TPS Cerenti Kuantan Singingi;Not Found;Not Found;Not Found;Not Found;Not Found;
TPS Hulu Kuantan Kuantan Singingi;Not Found;Not Found;-0.5810414;101.3334476;Not Found;
TPS Pucuk Rantau Kuantan Singingi;Not Found;Not Found;-0.827154;101.7945874;Not Found;
TPS Singingi Kuantan Singingi;Not Found;Not Found;-0.4938175;101.4765815;Not Found;
TPS Singingi Hilir Kuantan Singingi;Not Found;Not Found;-0.1969154;101.3043849;Not Found;
TPA ANTARA Kuantan Singingi;Not Found;Not Found;-0.5024759;101.582391;Not Found;
TPA SENTAJO Kuantan Singingi;Not Found;Not Found;-2.44565;117.8888;Not Found;
TPA Mekar Sari Dumai;TPA Sampah Dumai;J86W+38H, Jl. Sentosa, Mekar Sari, Kec. Bukit Kapur, Kota Dumai, Riau 28826;1.6101866;101.1810542;Tempat Pembuangan Sampah;
TPA Ladang Panjang Tebo;DTA NURUL IKHSAN dusun ladang panjang;H8MC+3M, Sarimulya, Kec. Rimbo Ilir, Kabupaten Tebo, Jambi 37553;-1.4172936;102.3211724;Pusat Pendidikan;
TPA Talang Gulo Jambi;TPA Sanitary Landfill Talang Gulo;8J69+6F8, Kenali Asam Bawah, Kec. Kota Baru, Kota Jambi, Jambi 36361;-1.6894627;103.6142107;Tempat Pembuangan Sampah;
TPST RENAH PADANG TINGGI Sungai Penuh;RENCANA TPA REGIONAL KERINCI SUNGAI PENUH;RH3G+QW2, Pulau Sangkar, Kec. Batang Merangin, Kabupaten Kerinci, Jambi 37175;-2.1260265;101.4874984;Tempat Pembuangan Sampah;
TPA Simpang Kandis Ogan Komering Ulu;TPA OKU TIMUR;Q76Q+2R4, Veteran Jaya, Kec. Martapura, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32312;-4.2399893;103.1360247;Tempat Pembuangan Sampah;
TPA Bukit Kancil Muara Enim;TPA S. Bukit Kancil Muara Enim;8Q59+FP2, Karang Raja, Kec. Muara Enim, Kabupaten Muara Enim, Sumatera Selatan 31311;-3.6913668;103.7692642;Tempat Pembuangan Sampah;
TPA Sukarami Lahat;TPA sukarame;6FWG+J7V, Tanah Pilih, Kec. Gumay Talang, Kabupaten Lahat, Sumatera Selatan 31419;-3.7533772;103.4756726;Layanan Pengelolaan Limbah;
TPA Simpang Gegas Musi Rawas;Not Found;Not Found;-3.2761967;103.0836702;Not Found;
TPA Keluang Musi Banyuasin;Taman Pendidikan Al-Qur'an (TPA/TPQ) Al Hijrah;Jl. Keluang - Mekar Jaya No.A3, Keluang, Kec. Keluang, Kabupaten Musi Banyuasin, Sumatera Selatan 30754;-2.6465862;103.908352;Not Found;1
TPST Muara Teladan Musi Banyuasin;Tempat Pembuangan Sampah Akhir (TPA);5V2F+G3H, Jl. Teladan, Muara Teladan, Kec. Sekayu, Kabupaten Musi Banyuasin, Sumatera Selatan 30711;-2.7909689;103.873999;Tempat Pembuangan Sampah;
TPA Sanga desa Musi Banyuasin;Not Found;Not Found;-2.7107774;103.4075119;Not Found;
TPA Mangun jaya Musi Banyuasin;Not Found;Not Found;-2.636904;103.7603357;Not Found;
TPA LAIS Musi Banyuasin;Not Found;Not Found;-2.5747898;103.9875267;Not Found;
TPA Kec Babat Musi Banyuasin;Not Found;Not Found;-2.7007835;103.8980547;Not Found;
TPA Bayung Lencir Musi Banyuasin;Not Found;Not Found;-2.0672365;103.8141629;Not Found;
TPA Open Dumping Sungai Lilin Musi Banyuasin;Not Found;Not Found;-2.5714561;104.1111299;Not Found;
TPA Sungai Medak Musi Banyuasin;TPA Sungai Medak Sekayu;3Q74+7J5, Sukarami, Kec. Sekayu, Kabupaten Musi Banyuasin, Sumatera Selatan 30711;-2.9368642;103.7566075;Organisasi Nonprofit;
TPA BELITANG Ogan Komering Ulu Timur;Not Found;Not Found;-4.0916387;104.6605459;Not Found;
TPA MARTAPURA Ogan Komering Ulu Timur;TPA OKU TIMUR;Q76Q+2R4, Veteran Jaya, Kec. Martapura, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32312;-4.2399893;104.2174914;Tempat Pembuangan Sampah;
TPA PALEMRAYA Ogan Ilir;TPA Palmraya;RP34+63F, Unnamed Road, Pulau Negara, Kec. Pemulutan Bar., Kabupaten Ogan Ilir, Sumatera Selatan 30653;-3.1945375;104.6938125;Tempat Pembuangan Sampah;
TPA Penukal Abab Lematang Ilir;Not Found;Not Found;-3.1710636;103.8866619;Not Found;
TPA Sungai Jauh Musi Rawas Utara;Not Found;Not Found;-2.5982049;102.7488424;Not Found;
TPST Padang Karet Pagar Alam;Not Found;Not Found;-4.0337158;103.2437608;Not Found;
